# Bảng kê Kỹ năng — ABM Workforce (36 Skills)
# Cập nhật: 2026-03-08 — Phiên bản Tiếng Việt

# === KỸ NĂNG HỆ THỐNG / META (8) ===
name,category,description,mandatory,path
"delegation-chain","hệ thống","Giao thức cốt lõi: Hợp đồng → Chứng nhận → Xác minh. Trách nhiệm luôn đi lên.",true,"skills/delegation-chain/SKILL.md"
"verification-before-completion","hệ thống","LUẬT SẮT: Phải có bằng chứng trước khi chấp nhận kết quả. Không ngoại lệ.",true,"skills/verification-before-completion/SKILL.md"
"context-engineering","hệ thống","Lắp ráp ngữ cảnh 5 lớp + kiểm soát ngân sách token. Tối ưu context window.",true,"skills/context-engineering/SKILL.md"
"knowledge-crystallizer","meta","Giao thức Tinh chế Tri thức — phân tích lịch sử, phát hiện patterns, trích xuất bài học.",false,"skills/knowledge-crystallizer/SKILL.md"
"capability-evolver","meta","Động cơ tự tiến hóa: Tự soi → Chẩn đoán → Tiến hóa → Xác nhận → Lưu trữ.",false,"skills/capability-evolver/SKILL.md"
"skill-creator","meta","Tạo và cải thiện kỹ năng mới cho hệ thống ABM. 7 pha: thu thập → phỏng vấn → viết → test → đánh giá → tối ưu → đăng ký.",false,"skills/skill-creator/SKILL.md"
"memory-keeper","meta","Sao lưu ngữ cảnh quan trọng vào kho lưu trữ Git. Bảo vệ tri thức hệ thống.",false,"skills/memory-keeper/SKILL.md"
"multi-dimensional-review","meta","Đánh giá đa chiều 6 bước: Thu thập → Chấm điểm → Phản biện 8 góc → Phát hiện → Đối chiếu → Hành động.",false,"skills/multi-dimensional-review/SKILL.md"

# === KỸ NĂNG PHÁT TRIỂN (7) ===
"subagent-driven-development","phát triển","Mỗi task = 1 subagent mới + review 2 giai đoạn. Đảm bảo code sạch.",false,"skills/subagent-driven-development/SKILL.md"
"dispatching-parallel-agents","phát triển","Chia công việc song song cho nhiều agent độc lập. Tăng tốc xử lý.",false,"skills/dispatching-parallel-agents/SKILL.md"
"writing-plans","phát triển","Viết kế hoạch triển khai TDD nhỏ gọn, từng bước một.",false,"skills/writing-plans/SKILL.md"
"code-review","phát triển","Review code 2 giai đoạn: tổng quan → chi tiết. Phát hiện lỗi sớm.",false,"skills/code-review/SKILL.md"
"systematic-debugging","phát triển","Gỡ lỗi hệ thống 6 bước: từ triệu chứng đến nguyên nhân gốc.",false,"skills/systematic-debugging/SKILL.md"
"finishing-a-development-branch","phát triển","Hoàn thành nhánh dev: merge, tạo PR, hoặc loại bỏ.",false,"skills/finishing-a-development-branch/SKILL.md"
"git-worktrees","phát triển","Không gian làm việc Git riêng biệt cho phát triển song song.",false,"skills/git-worktrees/SKILL.md"

# === KỸ NĂNG MARKETING — Content & Copy (6) ===
"product-marketing-context","marketing","Nền tảng marketing — tạo tài liệu ngữ cảnh sản phẩm 12 sections. MỌI skill marketing đọc file này TRƯỚC.",false,"skills/product-marketing-context/SKILL.md"
"content-strategy","marketing","Chiến lược nội dung: trụ cột, nghiên cứu từ khóa, lịch đăng bài.",false,"skills/content-strategy/SKILL.md"
